,,,,,,,,,,value,value,value
,,,,,,,,,,mean,std,count
metric,dataset,AL.epochs,bs,method,ratio,PL,epochs,AL.iter,lr,,,
image_to_text_R@1,RSICD,1.0,64,base,0.1,None,1,3.0,1e-05,1.1,,1
image_to_text_R@1,RSICD,5.0,64,base,0.1,None,20,3.0,1e-05,3.57,,1
image_to_text_R@1,RSICD,5.0,64,base,0.1,None,20,5.0,1e-05,3.57,,1
image_to_text_R@1,RSICD,5.0,64,base,0.1,None,20,7.0,1e-05,1.83,,1
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,10,3.0,1e-05,2.7,1.2303657992645927,2
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,25,2.0,1e-05,3.6033333333333335,1.0106598504607438,3
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,25,3.0,1e-05,4.12,,1
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,25,5.0,1e-05,3.57,,1
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,25,7.0,1e-05,3.11,,1
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,25,10.0,1e-05,3.48,,1
image_to_text_R@1,RSICD,10.0,64,base,0.1,None,25,15.0,1e-05,3.48,,1
image_to_text_R@1,RSICD,15.0,64,base,0.1,None,15,3.0,5e-05,3.5475,0.5397144306637227,4
image_to_text_R@1,RSICD,15.0,64,base,0.3,None,15,3.0,5e-05,6.6375,0.9688266098740272,4
image_to_text_R@1,RSICD,15.0,64,base,0.5,None,15,3.0,5e-05,9.3625,0.8236655874807445,4
image_to_text_R@1,RSICD,15.0,64,base,0.7,None,15,3.0,5e-05,11.0825,0.7751290215183533,4
image_to_text_R@1,RSICD,,64,base,0.1,None,5,10.0,5e-05,2.695555555555556,0.37799176945771956,9
image_to_text_R@1,RSICD,,64,base,0.1,None,5,20.0,5e-05,2.8188888888888886,0.6563239376337809,9
image_to_text_R@1,RSICD,,64,base,0.1,None,5,30.0,5e-05,2.72,0.5524490926773251,3
image_to_text_R@1,RSICD,,64,base,0.1,None,5,,5e-06,3.2879166666666664,0.30063670357464994,24
image_to_text_R@1,RSICD,,64,base,0.1,None,5,,1e-05,4.12,0.0,2
image_to_text_R@1,RSICD,,64,base,0.1,None,5,,5e-05,4.4366666666666665,0.8983178724705415,9
image_to_text_R@1,RSICD,,64,base,0.1,None,5,,0.0005,0.09000000000000001,0.06500836066631538,24
image_to_text_R@1,RSICD,,64,base,0.1,None,10,1.0,5e-05,3.2155555555555555,0.47969029360388127,9
image_to_text_R@1,RSICD,,64,base,0.1,None,10,1.0,0.0005,0.24333333333333332,0.14705441169852743,9
image_to_text_R@1,RSICD,,64,base,0.1,None,10,3.0,0.0005,0.1822222222222222,0.11432167093095011,9
image_to_text_R@1,RSICD,,64,base,0.1,None,10,5.0,0.0005,0.20111111111111113,0.1004296326345522,9
image_to_text_R@1,RSICD,,64,base,0.1,None,10,,5e-06,4.01,0.34801299326068397,24
image_to_text_R@1,RSICD,,64,base,0.1,None,10,,1e-05,4.17,0.3252691193458123,2
image_to_text_R@1,RSICD,,64,base,0.1,None,10,,5e-05,5.444444444444445,0.8170543297589078,9
image_to_text_R@1,RSICD,,64,base,0.1,None,10,,0.0005,0.1575,0.0762290598473928,24
image_to_text_R@1,RSICD,,64,base,0.1,None,15,1.0,5e-05,3.611111111111111,0.6738776677640469,9
image_to_text_R@1,RSICD,,64,base,0.1,None,15,3.0,5e-05,4.037777777777778,0.6662540389704548,9
image_to_text_R@1,RSICD,,64,base,0.1,None,15,5.0,5e-05,3.9255555555555555,0.5362161670238763,9
image_to_text_R@1,RSICD,,64,base,0.1,None,15,,5e-06,3.9425000000000003,0.7079256286165758,24
image_to_text_R@1,RSICD,,64,base,0.1,None,15,,1e-05,4.8100000000000005,0.19798989873223316,2
image_to_text_R@1,RSICD,,64,base,0.1,None,15,,5e-05,5.308888888888889,1.1519379805836385,9
image_to_text_R@1,RSICD,,64,base,0.1,None,15,,0.0005,0.25,0.10316723443453142,24
image_to_text_R@1,RSICD,,64,base,0.1,None,20,1.0,5e-05,3.6222222222222222,0.7134735064769009,9
image_to_text_R@1,RSICD,,64,base,0.1,None,20,3.0,5e-05,4.254444444444444,0.675150189052612,9
image_to_text_R@1,RSICD,,64,base,0.1,None,20,5.0,5e-05,3.8,0.7071067811865476,2
image_to_text_R@1,RSICD,,64,base,0.1,None,20,10.0,1e-05,3.02,,1
image_to_text_R@1,RSICD,,64,base,0.1,None,20,,5e-06,3.984166666666667,0.5820796050942402,24
image_to_text_R@1,RSICD,,64,base,0.1,None,20,,1e-05,5.04,0.0,2
image_to_text_R@1,RSICD,,64,base,0.1,None,20,,5e-05,6.054444444444445,0.7010369303950955,9
image_to_text_R@1,RSICD,,64,base,0.1,None,20,,0.0005,0.3425,0.21444062723442975,24
image_to_text_R@1,RSICD,,64,base,0.1,None,25,,5e-06,3.872916666666667,0.43944113882607033,24
image_to_text_R@1,RSICD,,64,base,0.1,None,25,,5e-05,6.562222222222222,0.8430269535693651,9
image_to_text_R@1,RSICD,,64,base,0.1,None,25,,0.0005,0.345,0.044232586846469135,24
image_to_text_R@1,RSICD,,64,base,0.1,None,30,,5e-06,4.107083333333334,0.4956460796091138,24
image_to_text_R@1,RSICD,,64,base,0.1,None,30,,5e-05,6.624444444444444,0.8987228592718546,9
image_to_text_R@1,RSICD,,64,base,0.1,None,30,,0.0005,0.38999999999999996,0.2028921324036601,24
image_to_text_R@1,RSICD,,64,base,0.1,None,35,,5e-06,3.9916666666666667,0.4588233217478271,24
image_to_text_R@1,RSICD,,64,base,0.1,None,35,,5e-05,6.614444444444445,0.8634105499574224,9
image_to_text_R@1,RSICD,,64,base,0.1,None,35,,0.0005,0.505,0.2711809920233766,24
image_to_text_R@1,RSICD,,64,base,0.3,None,5,,5e-05,7.6025,1.1605566193282717,4
image_to_text_R@1,RSICD,,64,base,0.3,None,10,,5e-05,10.395,1.2075457203214583,4
image_to_text_R@1,RSICD,,64,base,0.3,None,15,,5e-05,10.2575,1.5297576060714109,4
image_to_text_R@1,RSICD,,64,base,0.5,None,5,,5e-05,10.3025,0.8647302084079943,4
image_to_text_R@1,RSICD,,64,base,0.5,None,10,,5e-05,12.6375,1.0767969477420833,4
image_to_text_R@1,RSICD,,64,base,0.5,None,15,,5e-05,13.5525,1.1909205123208966,4
image_to_text_R@1,RSICD,,64,base,0.7,None,5,,5e-05,11.8575,0.5516263832220739,4
image_to_text_R@1,RSICD,,64,base,0.7,None,10,,5e-05,14.86,0.8320657025339606,4
image_to_text_R@1,RSICD,,64,base,0.7,None,15,,5e-05,15.82,1.3792510044706627,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,5,,5e-06,3.6175,0.35245567097154235,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,5,,5e-05,4.4425,0.7418613976568224,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,5,,0.0005,0.205,0.13892443989449804,4
