,,,,,,,,,,,value,value,value
,,,,,,,,,,,mean,std,count
method,ProbVLM,dataset,epochs,PL,ratio,AL.iter,bs,lr,AL.epochs,metric,,,
base,False,AID,0,None,0.1,,64,5e-05,,zeroshot-val-top1,52.82,0.0,2
base,False,AID,1,None,0.4,,64,5e-05,,zeroshot-val-top1,65.732,2.3176971329317366,5
base,False,AID,1,None,0.8,,64,5e-05,,zeroshot-val-top1,77.708,3.722683172121961,5
base,False,AID,2,None,0.4,,64,5e-05,,zeroshot-val-top1,77.51400000000001,1.832779310228044,5
base,False,AID,2,None,0.8,,64,5e-05,,zeroshot-val-top1,80.848,2.169589822984978,5
base,False,AID,3,None,0.4,,64,5e-05,,zeroshot-val-top1,78.86,1.5055231648832268,5
base,False,AID,3,None,0.8,,64,5e-05,,zeroshot-val-top1,83.42999999999999,1.6394053800082538,5
base,False,AID,4,None,0.4,,64,5e-05,,zeroshot-val-top1,81.028,2.2601924696804,5
base,False,AID,4,None,0.8,,64,5e-05,,zeroshot-val-top1,85.17,1.7447492656539483,5
base,False,AID,5,None,0.05,,64,5e-05,,zeroshot-val-top1,53.894000000000005,1.7621379060675149,5
base,False,AID,5,None,0.1,,64,5e-05,,zeroshot-val-top1,62.355999999999995,2.0973983884803573,5
base,False,AID,5,None,0.2,,64,5e-05,,zeroshot-val-top1,69.98600000000002,1.7311065825072713,5
base,False,AID,5,None,0.4,,64,5e-05,,zeroshot-val-top1,79.14399999999999,6.141459924154842,5
base,False,AID,5,None,0.8,,64,5e-05,,zeroshot-val-top1,85.916,1.6119026025166667,5
base,False,AID,6,None,0.4,,64,5e-05,,zeroshot-val-top1,82.6075,1.4206893866476658,4
base,False,AID,6,None,0.8,,64,5e-05,,zeroshot-val-top1,87.272,1.3024093058635606,5
base,False,AID,7,None,0.4,,64,5e-05,,zeroshot-val-top1,81.27000000000001,1.9840866916543738,4
base,False,AID,7,None,0.8,,64,5e-05,,zeroshot-val-top1,86.638,0.6945286171209955,5
base,False,AID,8,None,0.4,,64,5e-05,,zeroshot-val-top1,83.1075,1.0507259395294306,4
base,False,AID,8,None,0.8,,64,5e-05,,zeroshot-val-top1,86.85600000000001,2.137903178350224,5
base,False,AID,9,None,0.4,,64,5e-05,,zeroshot-val-top1,83.2225,2.493877503006114,4
base,False,AID,9,None,0.8,,64,5e-05,,zeroshot-val-top1,86.46400000000001,0.7343228172949573,5
base,False,AID,10,None,0.05,,64,5e-05,,zeroshot-val-top1,56.306000000000004,1.8407145351737721,5
base,False,AID,10,None,0.1,,64,5e-05,,zeroshot-val-top1,63.778,1.6233206707240553,5
base,False,AID,10,None,0.2,,64,5e-05,,zeroshot-val-top1,74.08399999999999,1.228039087325809,5
base,False,AID,10,None,0.4,,64,5e-05,,zeroshot-val-top1,84.05999999999999,1.7232672456702676,5
base,False,AID,10,None,0.8,,64,5e-05,,zeroshot-val-top1,85.61600000000001,0.8866115271075614,5
base,False,AID,11,None,0.4,,64,5e-05,,zeroshot-val-top1,83.95,1.7764759122112144,4
base,False,AID,11,None,0.8,,64,5e-05,,zeroshot-val-top1,85.63,1.479831071440247,5
base,False,AID,12,None,0.4,,64,5e-05,,zeroshot-val-top1,84.13,0.2879814808860713,4
base,False,AID,12,None,0.8,,64,5e-05,,zeroshot-val-top1,89.09400000000001,1.3568087558679731,5
base,False,AID,13,None,0.4,,64,5e-05,,zeroshot-val-top1,83.54499999999999,0.6995474727755552,4
base,False,AID,13,None,0.8,,64,5e-05,,zeroshot-val-top1,88.554,1.1061103019138698,5
base,False,AID,14,None,0.4,,64,5e-05,,zeroshot-val-top1,83.475,2.025281873386185,4
base,False,AID,14,None,0.8,,64,5e-05,,zeroshot-val-top1,87.36200000000001,1.507902516743041,5
base,False,AID,15,None,0.05,,64,5e-05,,zeroshot-val-top1,58.424,1.8908014173889343,5
base,False,AID,15,None,0.1,,64,5e-05,,zeroshot-val-top1,64.822,2.7654420984717762,5
base,False,AID,15,None,0.2,,64,5e-05,,zeroshot-val-top1,74.858,1.258161356901412,5
base,False,AID,15,None,0.4,,64,5e-05,,zeroshot-val-top1,84.63199999999999,1.2670516958672202,5
base,False,AID,15,None,0.8,,64,5e-05,,zeroshot-val-top1,87.53,0.7794549377609944,5
base,False,AID,16,None,0.4,,64,5e-05,,zeroshot-val-top1,85.1875,1.9644570920910118,4
base,False,AID,16,None,0.8,,64,5e-05,,zeroshot-val-top1,88.506,0.9448439024516148,5
base,False,AID,17,None,0.4,,64,5e-05,,zeroshot-val-top1,85.3025,1.7635262969403085,4
base,False,AID,17,None,0.8,,64,5e-05,,zeroshot-val-top1,88.88199999999999,0.6606587621457882,5
base,False,AID,18,None,0.4,,64,5e-05,,zeroshot-val-top1,85.25999999999999,1.5977692782960422,4
base,False,AID,18,None,0.8,,64,5e-05,,zeroshot-val-top1,88.574,1.2122829702672568,5
base,False,AID,19,None,0.4,,64,5e-05,,zeroshot-val-top1,84.9725,1.6435606671695064,4
base,False,AID,19,None,0.8,,64,5e-05,,zeroshot-val-top1,89.36999999999999,1.2837445228705011,5
base,False,AID,20,None,0.05,,64,5e-05,,zeroshot-val-top1,60.19,3.2346019847888545,5
base,False,AID,20,None,0.1,,64,5e-05,,zeroshot-val-top1,68.256,2.6908418756961554,5
base,False,AID,20,None,0.2,,64,5e-05,,zeroshot-val-top1,76.512,0.5746477181717472,5
base,False,AID,20,None,0.4,,64,5e-05,,zeroshot-val-top1,85.578,1.4167992094859445,5
base,False,AID,20,None,0.8,,64,5e-05,,zeroshot-val-top1,89.59200000000001,0.8783336495888086,5
base,False,AID,21,None,0.4,,64,5e-05,,zeroshot-val-top1,86.09,1.6694310408040205,4
base,False,AID,21,None,0.8,,64,5e-05,,zeroshot-val-top1,89.81,0.7011775809308217,5
base,False,AID,22,None,0.4,,64,5e-05,,zeroshot-val-top1,86.3375,1.303389811223028,4
base,False,AID,22,None,0.8,,64,5e-05,,zeroshot-val-top1,90.08200000000001,0.7094504915778105,5
base,False,AID,23,None,0.4,,64,5e-05,,zeroshot-val-top1,86.33000000000001,1.4893175170750743,4
base,False,AID,23,None,0.8,,64,5e-05,,zeroshot-val-top1,89.86200000000001,0.689724582714001,5
base,False,AID,24,None,0.4,,64,5e-05,,zeroshot-val-top1,86.32,1.4548310325715954,4
base,False,AID,24,None,0.8,,64,5e-05,,zeroshot-val-top1,89.904,0.7117092102818376,5
base,False,AID,25,None,0.05,,64,5e-05,,zeroshot-val-top1,61.105999999999995,2.42232945736124,5
base,False,AID,25,None,0.1,,64,5e-05,,zeroshot-val-top1,68.16600000000001,1.051037582582092,5
base,False,AID,25,None,0.2,,64,5e-05,,zeroshot-val-top1,77.632,1.2397056102155846,5
base,False,AID,25,None,0.4,,64,5e-05,,zeroshot-val-top1,86.402,1.2717389669267831,5
base,False,AID,25,None,0.8,,64,5e-05,,zeroshot-val-top1,89.80800000000002,0.570499780893912,5
base,False,AID,30,None,0.05,,64,5e-05,,zeroshot-val-top1,61.876,1.8833294985211702,5
base,False,AID,30,None,0.1,,64,5e-05,,zeroshot-val-top1,68.296,1.30966789683492,5
base,False,AID,30,None,0.2,,64,5e-05,,zeroshot-val-top1,78.28,1.0877729542510253,5
base,False,AID,30,None,0.4,,64,5e-05,,zeroshot-val-top1,87.35,,1
base,False,AID,35,None,0.05,,64,5e-05,,zeroshot-val-top1,62.022000000000006,1.936638840878701,5
base,False,AID,35,None,0.1,,64,5e-05,,zeroshot-val-top1,68.458,1.497421116453222,5
base,False,AID,35,None,0.2,,64,5e-05,,zeroshot-val-top1,78.168,1.1301637049560573,5
base,False,AID,35,None,0.4,,64,5e-05,,zeroshot-val-top1,87.1,,1
base,False,RESISC45,0,None,0.1,,64,5e-05,,zeroshot-val-top1,48.71,0.0,2
base,False,RESISC45,1,None,0.4,,64,5e-05,,zeroshot-val-top1,32.153999999999996,0.915903925092583,5
base,False,RESISC45,1,None,0.8,,64,5e-05,,zeroshot-val-top1,37.408,2.5325422010304184,5
base,False,RESISC45,2,None,0.4,,64,5e-05,,zeroshot-val-top1,38.462,2.7264940858179023,5
base,False,RESISC45,2,None,0.8,,64,5e-05,,zeroshot-val-top1,38.80400000000001,2.0746879283400665,5
base,False,RESISC45,3,None,0.4,,64,5e-05,,zeroshot-val-top1,37.45,2.6751168198790873,5
base,False,RESISC45,3,None,0.8,,64,5e-05,,zeroshot-val-top1,42.106,0.8954496077390391,5
base,False,RESISC45,4,None,0.4,,64,5e-05,,zeroshot-val-top1,37.733999999999995,1.6593161241909278,5
base,False,RESISC45,4,None,0.8,,64,5e-05,,zeroshot-val-top1,39.132000000000005,3.992977585712197,5
base,False,RESISC45,5,None,0.05,,64,5e-05,,zeroshot-val-top1,25.614000000000004,0.8292044380006658,5
base,False,RESISC45,5,None,0.1,,64,5e-05,,zeroshot-val-top1,30.863999999999997,1.3186091156972948,5
base,False,RESISC45,5,None,0.2,,64,5e-05,,zeroshot-val-top1,34.22,4.239486997267476,5
base,False,RESISC45,5,None,0.4,,64,5e-05,,zeroshot-val-top1,35.989999999999995,1.2193645886280282,5
base,False,RESISC45,5,None,0.8,,64,5e-05,,zeroshot-val-top1,40.224000000000004,2.112410944868445,5
base,False,RESISC45,6,None,0.4,,64,5e-05,,zeroshot-val-top1,40.775,1.1577420553243576,4
base,False,RESISC45,6,None,0.8,,64,5e-05,,zeroshot-val-top1,41.318,3.4142305136003923,5
base,False,RESISC45,7,None,0.4,,64,5e-05,,zeroshot-val-top1,40.6875,2.0355895951787524,4
base,False,RESISC45,7,None,0.8,,64,5e-05,,zeroshot-val-top1,41.004,3.110342424878649,5
base,False,RESISC45,8,None,0.4,,64,5e-05,,zeroshot-val-top1,39.3075,1.7315960845416591,4
base,False,RESISC45,8,None,0.8,,64,5e-05,,zeroshot-val-top1,43.836,2.827150508904681,5
base,False,RESISC45,9,None,0.4,,64,5e-05,,zeroshot-val-top1,40.7275,1.8498896363477124,4
base,False,RESISC45,9,None,0.8,,64,5e-05,,zeroshot-val-top1,43.274,2.406352010824685,5
base,False,RESISC45,10,None,0.05,,64,5e-05,,zeroshot-val-top1,27.648000000000003,1.9357995764024738,5
base,False,RESISC45,10,None,0.1,,64,5e-05,,zeroshot-val-top1,30.386000000000003,1.508999668654702,5
base,False,RESISC45,10,None,0.2,,64,5e-05,,zeroshot-val-top1,38.065999999999995,1.4621320049845028,5
base,False,RESISC45,10,None,0.4,,64,5e-05,,zeroshot-val-top1,40.910000000000004,1.127829774389735,5
base,False,RESISC45,10,None,0.8,,64,5e-05,,zeroshot-val-top1,40.602,1.8018934485701426,5
base,False,RESISC45,11,None,0.4,,64,5e-05,,zeroshot-val-top1,40.4725,2.260418471581459,4
base,False,RESISC45,11,None,0.8,,64,5e-05,,zeroshot-val-top1,39.138,2.71716212250944,5
base,False,RESISC45,12,None,0.4,,64,5e-05,,zeroshot-val-top1,39.792500000000004,1.5537562013820994,4
base,False,RESISC45,12,None,0.8,,64,5e-05,,zeroshot-val-top1,42.122,1.0501285635578146,5
base,False,RESISC45,13,None,0.4,,64,5e-05,,zeroshot-val-top1,41.64,0.880719402912566,4
base,False,RESISC45,13,None,0.8,,64,5e-05,,zeroshot-val-top1,40.984,2.741173106536689,5
base,False,RESISC45,14,None,0.4,,64,5e-05,,zeroshot-val-top1,39.5825,1.7322697057136724,4
base,False,RESISC45,14,None,0.8,,64,5e-05,,zeroshot-val-top1,41.554,2.78624837370971,5
base,False,RESISC45,15,None,0.05,,64,5e-05,,zeroshot-val-top1,28.426,0.7564588554574532,5
base,False,RESISC45,15,None,0.1,,64,5e-05,,zeroshot-val-top1,29.375999999999998,3.1776296197008236,5
base,False,RESISC45,15,None,0.2,,64,5e-05,,zeroshot-val-top1,37.046,1.6441198253168772,5
base,False,RESISC45,15,None,0.4,,64,5e-05,,zeroshot-val-top1,41.138,2.4319683386096935,5
base,False,RESISC45,15,None,0.8,,64,5e-05,,zeroshot-val-top1,43.775999999999996,1.5916752181271152,5
base,False,RESISC45,16,None,0.4,,64,5e-05,,zeroshot-val-top1,40.3825,2.0471178927132327,4
base,False,RESISC45,16,None,0.8,,64,5e-05,,zeroshot-val-top1,41.314,2.8581689943038695,5
base,False,RESISC45,17,None,0.4,,64,5e-05,,zeroshot-val-top1,39.477500000000006,2.6753115083419075,4
base,False,RESISC45,17,None,0.8,,64,5e-05,,zeroshot-val-top1,43.364,0.8469828805826005,5
base,False,RESISC45,18,None,0.4,,64,5e-05,,zeroshot-val-top1,41.3825,2.716337914668696,4
base,False,RESISC45,18,None,0.8,,64,5e-05,,zeroshot-val-top1,43.07,1.0105444077327823,5
base,False,RESISC45,19,None,0.4,,64,5e-05,,zeroshot-val-top1,41.015,2.0087226455304052,4
base,False,RESISC45,19,None,0.8,,64,5e-05,,zeroshot-val-top1,44.916,1.4506308972305813,5
base,False,RESISC45,20,None,0.05,,64,5e-05,,zeroshot-val-top1,30.732,1.2142775629978515,5
base,False,RESISC45,20,None,0.1,,64,5e-05,,zeroshot-val-top1,32.17,1.3460869214133233,5
base,False,RESISC45,20,None,0.2,,64,5e-05,,zeroshot-val-top1,38.12400000000001,1.3247188380935793,5
base,False,RESISC45,20,None,0.4,,64,5e-05,,zeroshot-val-top1,39.598,2.2433613173093647,5
base,False,RESISC45,20,None,0.8,,64,5e-05,,zeroshot-val-top1,44.267999999999994,0.8158553793412168,5
base,False,RESISC45,21,None,0.4,,64,5e-05,,zeroshot-val-top1,40.2225,2.0011725729348453,4
base,False,RESISC45,21,None,0.8,,64,5e-05,,zeroshot-val-top1,42.796,0.9394040664165768,5
base,False,RESISC45,22,None,0.4,,64,5e-05,,zeroshot-val-top1,39.769999999999996,2.181054790691882,4
base,False,RESISC45,22,None,0.8,,64,5e-05,,zeroshot-val-top1,43.982,0.9061567193372235,5
base,False,RESISC45,23,None,0.4,,64,5e-05,,zeroshot-val-top1,39.9875,2.253284639513318,4
base,False,RESISC45,23,None,0.8,,64,5e-05,,zeroshot-val-top1,43.867999999999995,1.0968226839375617,5
base,False,RESISC45,24,None,0.4,,64,5e-05,,zeroshot-val-top1,40.07,2.1673178508623656,4
base,False,RESISC45,24,None,0.8,,64,5e-05,,zeroshot-val-top1,44.215999999999994,1.2918320324252672,5
base,False,RESISC45,25,None,0.05,,64,5e-05,,zeroshot-val-top1,31.407999999999998,1.4904932069620433,5
base,False,RESISC45,25,None,0.1,,64,5e-05,,zeroshot-val-top1,32.692,1.019347830723153,5
base,False,RESISC45,25,None,0.2,,64,5e-05,,zeroshot-val-top1,38.208000000000006,1.0539307377622111,5
base,False,RESISC45,25,None,0.4,,64,5e-05,,zeroshot-val-top1,40.236000000000004,1.704502860073867,5
base,False,RESISC45,25,None,0.8,,64,5e-05,,zeroshot-val-top1,43.876,1.1979691147938674,5
base,False,RESISC45,30,None,0.05,,64,5e-05,,zeroshot-val-top1,31.514,1.5995874468124587,5
base,False,RESISC45,30,None,0.1,,64,5e-05,,zeroshot-val-top1,32.714,1.1472706742525929,5
base,False,RESISC45,30,None,0.2,,64,5e-05,,zeroshot-val-top1,39.322,0.9064049867470944,5
base,False,RESISC45,30,None,0.4,,64,5e-05,,zeroshot-val-top1,38.05,,1
base,False,RESISC45,35,None,0.05,,64,5e-05,,zeroshot-val-top1,31.582,1.555850249863398,5
base,False,RESISC45,35,None,0.1,,64,5e-05,,zeroshot-val-top1,32.82,1.2464750298341318,5
base,False,RESISC45,35,None,0.2,,64,5e-05,,zeroshot-val-top1,38.79600000000001,0.8662736288263667,5
base,False,RESISC45,35,None,0.4,,64,5e-05,,zeroshot-val-top1,38.3,,1
base,False,RSICD,0,None,0.1,,64,5e-05,,image_to_text_R@1,3.48,0.0,2
base,False,RSICD,0,None,0.1,,64,5e-05,,image_to_text_R@10,20.59,0.0,2
base,False,RSICD,0,None,0.1,,64,5e-05,,image_to_text_R@5,12.53,0.0,2
base,False,RSICD,0,None,0.1,,64,5e-05,,text_to_image_R@1,3.84,0.0,2
base,False,RSICD,0,None,0.1,,64,5e-05,,text_to_image_R@10,22.42,0.0,2
base,False,RSICD,0,None,0.1,,64,5e-05,,text_to_image_R@5,14.27,0.0,2
base,False,RSICD,1,None,0.4,,64,5e-05,,image_to_text_R@1,4.246,0.2958546940645019,5
base,False,RSICD,1,None,0.4,,64,5e-05,,image_to_text_R@10,27.23,1.1233654792630934,5
base,False,RSICD,1,None,0.4,,64,5e-05,,image_to_text_R@5,16.121999999999996,0.5488806792008619,5
base,False,RSICD,1,None,0.4,,64,5e-05,,text_to_image_R@1,3.768,0.6345628416476968,5
base,False,RSICD,1,None,0.4,,64,5e-05,,text_to_image_R@10,26.334000000000003,0.750653049017986,5
base,False,RSICD,1,None,0.4,,64,5e-05,,text_to_image_R@5,15.134,0.7150034964949474,5
base,False,RSICD,1,None,0.8,,64,5e-05,,image_to_text_R@1,5.818,0.726408975715471,5
base,False,RSICD,1,None,0.8,,64,5e-05,,image_to_text_R@10,33.964000000000006,2.2186549979661105,5
base,False,RSICD,1,None,0.8,,64,5e-05,,image_to_text_R@5,20.952,1.610844499012862,5
base,False,RSICD,1,None,0.8,,64,5e-05,,text_to_image_R@1,4.7379999999999995,0.2918389967088019,5
base,False,RSICD,1,None,0.8,,64,5e-05,,text_to_image_R@10,31.965999999999998,1.6335329809954864,5
base,False,RSICD,1,None,0.8,,64,5e-05,,text_to_image_R@5,18.518,0.9575332892385525,5
base,False,RSICD,2,None,0.4,,64,5e-05,,image_to_text_R@1,5.36,0.6169683946524326,5
base,False,RSICD,2,None,0.4,,64,5e-05,,image_to_text_R@10,33.118,1.8426258437349672,5
base,False,RSICD,2,None,0.4,,64,5e-05,,image_to_text_R@5,19.8,0.9952637841296142,5
base,False,RSICD,2,None,0.4,,64,5e-05,,text_to_image_R@1,4.354,0.3809593154130767,5
base,False,RSICD,2,None,0.4,,64,5e-05,,text_to_image_R@10,30.65,0.8620904824900923,5
base,False,RSICD,2,None,0.4,,64,5e-05,,text_to_image_R@5,17.238,1.1743806878521128,5
base,False,RSICD,2,None,0.8,,64,5e-05,,image_to_text_R@1,5.836,0.6920476862182255,5
base,False,RSICD,2,None,0.8,,64,5e-05,,image_to_text_R@10,36.465999999999994,1.742549855814747,5
base,False,RSICD,2,None,0.8,,64,5e-05,,image_to_text_R@5,21.827999999999996,1.6258905252199496,5
base,False,RSICD,2,None,0.8,,64,5e-05,,text_to_image_R@1,5.452,0.9390793363715336,5
base,False,RSICD,2,None,0.8,,64,5e-05,,text_to_image_R@10,36.230000000000004,1.332741535332337,5
base,False,RSICD,2,None,0.8,,64,5e-05,,text_to_image_R@5,21.740000000000002,1.0556040924513328,5
base,False,RSICD,3,None,0.4,,64,5e-05,,image_to_text_R@1,5.343999999999999,0.1895521036549055,5
base,False,RSICD,3,None,0.4,,64,5e-05,,image_to_text_R@10,35.06,2.0287188075236045,5
base,False,RSICD,3,None,0.4,,64,5e-05,,image_to_text_R@5,20.565999999999995,1.528031413289662,5
base,False,RSICD,3,None,0.4,,64,5e-05,,text_to_image_R@1,4.464,0.627917191992702,5
base,False,RSICD,3,None,0.4,,64,5e-05,,text_to_image_R@10,33.504,2.008663734924291,5
base,False,RSICD,3,None,0.4,,64,5e-05,,text_to_image_R@5,19.011999999999997,1.1887893000864367,5
base,False,RSICD,3,None,0.8,,64,5e-05,,image_to_text_R@1,6.9,0.5535341001239222,5
base,False,RSICD,3,None,0.8,,64,5e-05,,image_to_text_R@10,37.802,1.6468059995032822,5
base,False,RSICD,3,None,0.8,,64,5e-05,,image_to_text_R@5,23.86,1.0827511256055102,5
