,,,,,,,,,,value,value,value
,,,,,,,,,,mean,std,count
bs,lr,AL.iter,method,metric,epochs,AL.epochs,dataset,PL,ratio,,,
64,5e-05,,base,image_to_text_R@1,1,,RSICD,None,0.4,4.246,0.2958546940645019,5
64,5e-05,,base,image_to_text_R@1,1,,RSICD,None,0.8,5.818,0.7264089757154707,5
64,5e-05,,base,image_to_text_R@1,1,,Sydney,None,0.4,2.614,0.7396147645903237,5
64,5e-05,,base,image_to_text_R@1,1,,Sydney,None,0.8,4.024,0.6372048336288733,5
64,5e-05,,base,image_to_text_R@1,1,,UCM,None,0.4,7.997999999999999,1.4816274835463872,5
64,5e-05,,base,image_to_text_R@1,1,,UCM,None,0.8,9.144,0.9157674377264133,5
64,5e-05,,base,image_to_text_R@1,2,,RSICD,None,0.4,5.36,0.6169683946524325,5
64,5e-05,,base,image_to_text_R@1,2,,RSICD,None,0.8,5.836,0.6920476862182258,5
64,5e-05,,base,image_to_text_R@1,2,,Sydney,None,0.4,3.6620000000000004,0.36169047540680427,5
64,5e-05,,base,image_to_text_R@1,2,,Sydney,None,0.8,4.746,0.9498578841068803,5
64,5e-05,,base,image_to_text_R@1,2,,UCM,None,0.4,8.76,2.372509220213907,5
64,5e-05,,base,image_to_text_R@1,2,,UCM,None,0.8,11.904,1.2129839240484597,5
64,5e-05,,base,image_to_text_R@1,3,,RSICD,None,0.4,5.343999999999999,0.1895521036549054,5
64,5e-05,,base,image_to_text_R@1,3,,RSICD,None,0.8,6.9,0.5535341001239225,5
64,5e-05,,base,image_to_text_R@1,3,,Sydney,None,0.4,4.186,0.659264741966382,5
64,5e-05,,base,image_to_text_R@1,3,,Sydney,None,0.8,4.6659999999999995,1.40445007031222,5
64,5e-05,,base,image_to_text_R@1,3,,UCM,None,0.4,11.142,2.225616768448692,5
64,5e-05,,base,image_to_text_R@1,3,,UCM,None,0.8,13.713999999999999,0.916804232101925,5
64,5e-05,,base,image_to_text_R@1,4,,RSICD,None,0.4,5.836,0.5649159229478311,5
64,5e-05,,base,image_to_text_R@1,4,,RSICD,None,0.8,7.356,0.7478168224906417,5
64,5e-05,,base,image_to_text_R@1,4,,Sydney,None,0.4,3.742,0.6613773506856733,5
64,5e-05,,base,image_to_text_R@1,4,,Sydney,None,0.8,5.634,0.9105108456245864,5
64,5e-05,,base,image_to_text_R@1,4,,UCM,None,0.4,11.716,2.4644228533269206,5
64,5e-05,,base,image_to_text_R@1,4,,UCM,None,0.8,12.379999999999999,1.3874256736849009,5
64,5e-05,,base,image_to_text_R@1,5,,RSICD,None,0.05,3.166,0.3445721985302935,5
64,5e-05,,base,image_to_text_R@1,5,,RSICD,None,0.1,3.4200000000000004,0.26466960535732087,5
64,5e-05,,base,image_to_text_R@1,5,,RSICD,None,0.2,4.428,0.6000583304979609,5
64,5e-05,,base,image_to_text_R@1,5,,RSICD,None,0.4,5.596666666666667,0.9919811826172241,6
64,5e-05,,base,image_to_text_R@1,5,,RSICD,None,0.8,6.529999999999999,0.6684309986827361,5
64,5e-05,,base,image_to_text_R@1,5,,Sydney,None,0.05,1.49,0.303315017762062,5
64,5e-05,,base,image_to_text_R@1,5,,Sydney,None,0.1,2.696,0.5067839776472812,5
64,5e-05,,base,image_to_text_R@1,5,,Sydney,None,0.2,4.226,0.5882431470064059,5
64,5e-05,,base,image_to_text_R@1,5,,Sydney,None,0.4,3.655,0.43005813560494355,6
64,5e-05,,base,image_to_text_R@1,5,,Sydney,None,0.8,5.11,0.36331804249169886,5
64,5e-05,,base,image_to_text_R@1,5,,UCM,None,0.05,5.2379999999999995,1.5407206106234832,5
64,5e-05,,base,image_to_text_R@1,5,,UCM,None,0.1,7.523999999999999,0.4015968127363562,5
64,5e-05,,base,image_to_text_R@1,5,,UCM,None,0.2,10.190000000000001,0.5437830449729011,5
64,5e-05,,base,image_to_text_R@1,5,,UCM,None,0.4,11.108333333333334,1.7983705587744334,6
64,5e-05,,base,image_to_text_R@1,5,,UCM,None,0.8,12.476,1.9164367978099357,5
64,5e-05,,base,image_to_text_R@1,6,,RSICD,None,0.4,6.36,0.7955291739884005,4
64,5e-05,,base,image_to_text_R@1,6,,RSICD,None,0.8,8.106,0.961498829952486,5
64,5e-05,,base,image_to_text_R@1,6,,Sydney,None,0.4,4.025,0.37063009411901054,4
64,5e-05,,base,image_to_text_R@1,6,,Sydney,None,0.8,6.116,0.6758920032076137,5
64,5e-05,,base,image_to_text_R@1,6,,UCM,None,0.4,13.215,1.2528766898621746,4
64,5e-05,,base,image_to_text_R@1,6,,UCM,None,0.8,13.618,2.373314138499158,5
64,5e-05,,base,image_to_text_R@1,7,,RSICD,None,0.4,6.0175,0.4506569279026634,4
64,5e-05,,base,image_to_text_R@1,7,,RSICD,None,0.8,8.014,0.5406755034214138,5
64,5e-05,,base,image_to_text_R@1,7,,Sydney,None,0.4,4.73,0.47609522856952335,4
64,5e-05,,base,image_to_text_R@1,7,,Sydney,None,0.8,6.438,0.7099436597364616,5
64,5e-05,,base,image_to_text_R@1,7,,UCM,None,0.4,11.1925,3.1469072118510253,4
64,5e-05,,base,image_to_text_R@1,7,,UCM,None,0.8,12.953999999999999,1.0327778076624223,5
64,5e-05,,base,image_to_text_R@1,8,,RSICD,None,0.4,6.545,0.4872029009218504,4
64,5e-05,,base,image_to_text_R@1,8,,RSICD,None,0.8,7.85,0.8239842231499336,5
64,5e-05,,base,image_to_text_R@1,8,,Sydney,None,0.4,5.385,0.5316954015223376,4
64,5e-05,,base,image_to_text_R@1,8,,Sydney,None,0.8,6.922,1.5045663827162963,5
64,5e-05,,base,image_to_text_R@1,8,,UCM,None,0.4,11.5475,1.1910044780212485,4
64,5e-05,,base,image_to_text_R@1,8,,UCM,None,0.8,13.809999999999999,1.8120292492120542,5
64,5e-05,,base,image_to_text_R@1,9,,RSICD,None,0.4,6.885,0.39365805804869114,4
64,5e-05,,base,image_to_text_R@1,9,,RSICD,None,0.8,7.593999999999999,1.1052737217540283,5
64,5e-05,,base,image_to_text_R@1,9,,Sydney,None,0.4,5.03,1.5659076175389999,4
64,5e-05,,base,image_to_text_R@1,9,,Sydney,None,0.8,7.403999999999999,1.8890553194652615,5
64,5e-05,,base,image_to_text_R@1,9,,UCM,None,0.4,11.665,1.7618645426554984,4
64,5e-05,,base,image_to_text_R@1,9,,UCM,None,0.8,12.952000000000002,1.7620641305014977,5
64,5e-05,,base,image_to_text_R@1,10,,RSICD,None,0.05,2.8,0.5310837975310487,5
64,5e-05,,base,image_to_text_R@1,10,,RSICD,None,0.1,3.8260000000000005,0.20019990009987537,5
64,5e-05,,base,image_to_text_R@1,10,,RSICD,None,0.2,5.362,0.31689114850370953,5
64,5e-05,,base,image_to_text_R@1,10,,RSICD,None,0.4,6.1659999999999995,0.4502554830315784,5
64,5e-05,,base,image_to_text_R@1,10,,RSICD,None,0.8,7.779999999999999,0.5755866572463263,5
64,5e-05,,base,image_to_text_R@1,10,,Sydney,None,0.05,2.536,0.8247605713175187,5
64,5e-05,,base,image_to_text_R@1,10,,Sydney,None,0.1,2.4539999999999997,1.2368023285877172,5
64,5e-05,,base,image_to_text_R@1,10,,Sydney,None,0.2,3.7399999999999998,0.33466401061363005,5
64,5e-05,,base,image_to_text_R@1,10,,Sydney,None,0.4,4.43,1.0070004965242072,5
64,5e-05,,base,image_to_text_R@1,10,,Sydney,None,0.8,7.284000000000001,0.659264741966382,5
64,5e-05,,base,image_to_text_R@1,10,,UCM,None,0.05,7.048,1.3232989080324977,5
64,5e-05,,base,image_to_text_R@1,10,,UCM,None,0.1,8.0,1.6955677515215952,5
64,5e-05,,base,image_to_text_R@1,10,,UCM,None,0.2,10.286,1.6028349883877626,5
64,5e-05,,base,image_to_text_R@1,10,,UCM,None,0.4,13.236,2.7022638657244413,5
64,5e-05,,base,image_to_text_R@1,10,,UCM,None,0.8,14.475999999999999,1.7355777136158441,5
64,5e-05,,base,image_to_text_R@1,11,,RSICD,None,0.4,6.6525,0.3532114569678246,4
64,5e-05,,base,image_to_text_R@1,11,,RSICD,None,0.8,7.924000000000001,0.7067036153862525,5
64,5e-05,,base,image_to_text_R@1,11,,Sydney,None,0.4,6.1875,0.6853405479516488,4
64,5e-05,,base,image_to_text_R@1,11,,Sydney,None,0.8,7.890000000000001,1.1502391055776184,5
64,5e-05,,base,image_to_text_R@1,11,,UCM,None,0.4,13.095,2.143742832835444,4
64,5e-05,,base,image_to_text_R@1,11,,UCM,None,0.8,12.666,0.9876385978686737,5
64,5e-05,,base,image_to_text_R@1,12,,RSICD,None,0.4,6.859999999999999,0.5629091104846915,4
64,5e-05,,base,image_to_text_R@1,12,,RSICD,None,0.8,8.634,0.8747170971234073,5
64,5e-05,,base,image_to_text_R@1,12,,Sydney,None,0.4,5.282500000000001,0.8432229835577306,4
64,5e-05,,base,image_to_text_R@1,12,,Sydney,None,0.8,7.968000000000001,0.6764761636598885,5
64,5e-05,,base,image_to_text_R@1,12,,UCM,None,0.4,12.7375,0.8153680150704956,4
64,5e-05,,base,image_to_text_R@1,12,,UCM,None,0.8,12.858,1.9037515594215546,5
64,5e-05,,base,image_to_text_R@1,13,,RSICD,None,0.4,5.9925,0.9930214834869718,4
64,5e-05,,base,image_to_text_R@1,13,,RSICD,None,0.8,8.564,0.7257961146217302,5
64,5e-05,,base,image_to_text_R@1,13,,Sydney,None,0.4,5.3825,0.4159627387158614,4
64,5e-05,,base,image_to_text_R@1,13,,Sydney,None,0.8,9.580000000000002,0.30331501776206204,5
