,,,,,,,,,,,value,value,value
,,,,,,,,,,,mean,std,count
lr,epochs,ratio,AL.epochs,method,PL,bs,dataset,AL.iter,metric,ProbVLM,,,
5e-05,25,0.05,,base,None,64,ILT,,image_to_text_R@1,False,55.0,0.0,5
5e-05,25,0.05,,base,None,64,ILT,,image_to_text_R@10,False,100.0,0.0,5
5e-05,25,0.05,,base,None,64,ILT,,image_to_text_R@5,False,85.0,0.0,5
5e-05,25,0.05,,base,None,64,ILT,,text_to_image_R@1,False,45.0,0.0,5
5e-05,25,0.05,,base,None,64,ILT,,text_to_image_R@10,False,100.0,0.0,5
5e-05,25,0.05,,base,None,64,ILT,,text_to_image_R@5,False,90.0,0.0,5
5e-05,25,0.05,,base,None,64,ILT-CLS,,zeroshot-val-top1,False,40.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT,,image_to_text_R@1,False,55.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT,,image_to_text_R@10,False,100.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT,,image_to_text_R@5,False,85.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT,,text_to_image_R@1,False,45.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT,,text_to_image_R@10,False,100.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT,,text_to_image_R@5,False,90.0,0.0,5
5e-05,25,0.1,,base,None,64,ILT-CLS,,zeroshot-val-top1,False,40.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT,,image_to_text_R@1,False,55.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT,,image_to_text_R@10,False,100.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT,,image_to_text_R@5,False,85.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT,,text_to_image_R@1,False,45.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT,,text_to_image_R@10,False,100.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT,,text_to_image_R@5,False,90.0,0.0,5
5e-05,25,0.2,,base,None,64,ILT-CLS,,zeroshot-val-top1,False,40.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT,,image_to_text_R@1,False,55.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT,,image_to_text_R@10,False,100.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT,,image_to_text_R@5,False,85.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT,,text_to_image_R@1,False,45.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT,,text_to_image_R@10,False,100.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT,,text_to_image_R@5,False,90.0,0.0,5
5e-05,25,0.4,,base,None,64,ILT-CLS,,zeroshot-val-top1,False,40.0,0.0,5
