,,,,,,,,,,,value,value,value,value,value,value
,,,,,,,,,,,mean,std,count,all,min,max
method,epochs,ProbVLM,ratio,dataset,lr,AL.epochs,PL,metric,AL.iter,bs,,,,,,
base,0,False,0.0,ILT,5e-05,,None,image_to_text_R@1,,64,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
base,0,False,0.0,ILT,5e-05,,None,image_to_text_R@10,,64,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,0,False,0.0,ILT,5e-05,,None,image_to_text_R@5,,64,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,0,False,0.0,ILT,5e-05,,None,text_to_image_R@1,,64,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,0,False,0.0,ILT,5e-05,,None,text_to_image_R@10,,64,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,0,False,0.0,ILT,5e-05,,None,text_to_image_R@5,,64,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
base,0,False,0.0,ILT-CLS,5e-05,,None,zeroshot-val-top1,,64,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
base,5,False,0.1,ILT,5e-05,,None,image_to_text_R@1,,8,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
base,5,False,0.1,ILT,5e-05,,None,image_to_text_R@10,,8,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.1,ILT,5e-05,,None,image_to_text_R@5,,8,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.1,ILT,5e-05,,None,text_to_image_R@1,,8,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,5,False,0.1,ILT,5e-05,,None,text_to_image_R@10,,8,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.1,ILT,5e-05,,None,text_to_image_R@5,,8,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
base,5,False,0.1,ILT,0.0005,15.0,None,image_to_text_R@1,5.0,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
