,,,,,,,,,,,value,value,value
,,,,,,,,,,,mean,std,count
PL,method,ProbVLM,metric,epochs,dataset,lr,bs,AL.iter,AL.epochs,ratio,,,
None,base,False,image_to_text_R@1,5,ILT,5e-07,4,,,0.5,41.666666666666664,2.5,9
None,base,False,image_to_text_R@1,5,ILT,5e-07,8,,,0.5,46.666666666666664,9.013878188659973,9
None,base,False,image_to_text_R@1,5,ILT,5e-07,16,,,0.5,63.125,2.5877458475338284,8
None,base,False,image_to_text_R@1,5,ILT,5e-06,4,,,0.5,52.0,5.70087712549569,5
None,base,False,image_to_text_R@1,5,ILT,5e-06,8,,,0.5,55.0,6.123724356957945,5
None,base,False,image_to_text_R@1,5,ILT,5e-06,16,,,0.5,68.0,2.7386127875258306,5
None,base,False,image_to_text_R@1,5,ILT,5e-05,4,,,0.5,33.0,8.366600265340756,5
None,base,False,image_to_text_R@1,5,ILT,5e-05,8,,,0.5,35.0,9.354143466934854,5
None,base,False,image_to_text_R@1,5,ILT,5e-05,16,,,0.5,52.0,7.582875444051551,5
None,base,False,image_to_text_R@1,10,ILT,5e-07,4,,,0.5,45.55555555555556,6.346477588219924,9
None,base,False,image_to_text_R@1,10,ILT,5e-07,8,,,0.5,46.111111111111114,7.406828681096324,9
None,base,False,image_to_text_R@1,10,ILT,5e-07,16,,,0.5,50.625,4.955156044825574,8
None,base,False,image_to_text_R@1,10,ILT,5e-06,4,,,0.5,55.0,6.123724356957945,5
None,base,False,image_to_text_R@1,10,ILT,5e-06,8,,,0.5,51.0,6.519202405202649,5
None,base,False,image_to_text_R@1,10,ILT,5e-06,16,,,0.5,54.0,9.617692030835672,5
None,base,False,image_to_text_R@1,10,ILT,5e-05,4,,,0.5,35.0,9.354143466934854,5
None,base,False,image_to_text_R@1,10,ILT,5e-05,8,,,0.5,39.0,6.519202405202649,5
None,base,False,image_to_text_R@1,10,ILT,5e-05,16,,,0.5,46.0,8.215838362577491,5
None,base,False,image_to_text_R@1,15,ILT,5e-07,4,,,0.5,44.44444444444444,3.908679799852858,9
None,base,False,image_to_text_R@1,15,ILT,5e-07,8,,,0.5,42.77777777777778,7.54615428178118,9
None,base,False,image_to_text_R@1,15,ILT,5e-07,16,,,0.5,47.5,8.017837257372731,8
None,base,False,image_to_text_R@1,15,ILT,5e-06,4,,,0.5,53.0,10.36822067666386,5
None,base,False,image_to_text_R@1,15,ILT,5e-06,8,,,0.5,50.0,6.123724356957945,5
None,base,False,image_to_text_R@1,15,ILT,5e-06,16,,,0.5,55.0,11.726039399558575,5
None,base,False,image_to_text_R@1,15,ILT,5e-05,4,,,0.5,38.0,10.36822067666386,5
None,base,False,image_to_text_R@1,15,ILT,5e-05,8,,,0.5,40.0,9.354143466934854,5
None,base,False,image_to_text_R@1,15,ILT,5e-05,16,,,0.5,42.0,13.038404810405298,5
None,base,False,image_to_text_R@1,20,ILT,5e-07,4,,,0.5,50.0,5.5901699437494745,9
None,base,False,image_to_text_R@1,20,ILT,5e-07,8,,,0.5,46.111111111111114,5.464532103585,9
None,base,False,image_to_text_R@1,20,ILT,5e-07,16,,,0.5,49.375,3.2043497223082786,8
None,base,False,image_to_text_R@1,20,ILT,5e-06,4,,,0.5,52.0,8.366600265340756,5
None,base,False,image_to_text_R@1,20,ILT,5e-06,8,,,0.5,48.0,7.582875444051551,5
None,base,False,image_to_text_R@1,20,ILT,5e-06,16,,,0.5,51.0,7.416198487095663,5
None,base,False,image_to_text_R@1,20,ILT,5e-05,4,,,0.5,41.0,14.317821063276353,5
None,base,False,image_to_text_R@1,20,ILT,5e-05,8,,,0.5,43.0,12.041594578792296,5
None,base,False,image_to_text_R@1,20,ILT,5e-05,16,,,0.5,46.0,14.747881203752625,5
None,base,False,image_to_text_R@1,25,ILT,5e-07,4,,,0.5,45.0,8.660254037844387,9
None,base,False,image_to_text_R@1,25,ILT,5e-07,8,,,0.5,46.666666666666664,6.123724356957946,9
None,base,False,image_to_text_R@1,25,ILT,5e-07,16,,,0.5,50.0,4.6291004988627575,8
None,base,False,image_to_text_R@1,25,ILT,5e-06,4,,,0.5,48.0,5.70087712549569,5
None,base,False,image_to_text_R@1,25,ILT,5e-06,8,,,0.5,50.0,6.123724356957945,5
None,base,False,image_to_text_R@1,25,ILT,5e-06,16,,,0.5,51.0,10.246950765959598,5
None,base,False,image_to_text_R@1,25,ILT,5e-05,4,,,0.5,40.0,12.747548783981962,5
None,base,False,image_to_text_R@1,25,ILT,5e-05,8,,,0.5,50.0,6.123724356957945,5
None,base,False,image_to_text_R@1,25,ILT,5e-05,16,,,0.5,43.0,15.247950681976906,5
None,base,False,image_to_text_R@1,30,ILT,5e-07,4,,,0.5,50.0,4.330127018922194,9
None,base,False,image_to_text_R@1,30,ILT,5e-07,8,,,0.5,45.0,9.354143466934854,9
None,base,False,image_to_text_R@1,30,ILT,5e-07,16,,,0.5,49.375,4.172614801981401,8
None,base,False,image_to_text_R@1,30,ILT,5e-06,4,,,0.5,54.0,6.519202405202649,5
None,base,False,image_to_text_R@1,30,ILT,5e-06,8,,,0.5,51.0,7.416198487095663,5
